Node Number,Total Deformation (mm)
8770,0.34963
8771,0.34685
8772,0.3483
8773,0.36435
8774,0.3649
8775,0.36552
8776,0.35999
8777,0.36257
8778,0.36722
8779,0.35561
8780,0.36488
8781,0.36602
8782,0.35814
8783,0.35538
8784,0.3608
8785,0.36976
8786,0.37036
8787,0.37059
8788,0.36561
8789,0.36231
8790,0.37156
8791,0.36498
8792,0.36704
8793,0.3674
8794,0.3712
8795,0.11039
8796,0.1008
8797,0.16234
8798,0.11632
8799,0.14168
8800,0.14534
8801,0.1395
8802,0.19742
8803,0.31025
8804,0.31169
8805,0.31682
8806,0.34337
8807,0.34617
8808,0.34206
8809,0.336
8810,0.34031
8811,0.33794
8812,0.35973
8813,0.36378
8814,0.36448
8815,0.36224
8816,0.36476
8817,0.34619
8818,0.34972
8819,0.34564
8820,0.35101
8821,0.3439
8822,4.66E-02
8823,0.33149
8824,0.33428
8825,0.31756
8826,0.36376
8827,0.36136
8828,0.36951
8829,0.36548
8830,0.36937
8831,0.2829
8832,0.28363
8833,0.28726
8834,0.28446
8835,0.28618
8836,0.28125
8837,0.28488
8838,0.28208
8839,0.28199
8840,0.2788
8841,0.27848
8842,0.34489
8843,0.34045
8844,0.35026
8845,0.35146
8846,0.34204
8847,0.3478
8848,0.34454
8849,0.35775
8850,0.34149
8851,0.3426
8852,0.34021
8853,0.34399
8854,0.33382
8855,0.33706
8856,0.28281
8857,0.28453
8858,0.27922
8859,0.28644
8860,0.28816
8861,0.28635
8862,0.3639
8863,0.36703
8864,0.36196
8865,0.36735
8866,0.36318
8867,0.36469
8868,0.36951
8869,0.35702
8870,0.35549
8871,0.36242
8872,0.35818
8873,0.35658
8874,0.35457
8875,0.36071
8876,0.36459
8877,0.36716
8878,0.36716
8879,0.3577
8880,0.36262
8881,0.36867
8882,0.35911
8883,2.97E-02
8884,3.27E-02
8885,3.35E-02
8886,0.36014
8887,0.36553
8888,0.36287
8889,0.36404
8890,0.36047
8891,0.35628
8892,0.3578
8893,0.35261
8894,0.34666
8895,0.30469
8896,0.30654
8897,0.30949
8898,0.37243
8899,0.35494
8900,0.35636
8901,0.35308
8902,0.35706
8903,0.3548
8904,0.35731
8905,0.35354
8906,0.37212
8907,0.36422
8908,0.36148
8909,0.37239
8910,0.36291
8911,2.44E-02
8912,2.03E-02
8913,0.36803
8914,0.10362
8915,0.24395
8916,3.17E-02
8917,3.18E-02
8918,2.29E-02
8919,0.33539
8920,0.33412
8921,0.35469
8922,0.35906
8923,0.35969
8924,0.35379
8925,0.36027
8926,0.35616
8927,0.35343
8928,0.28027
8929,0.27676
8930,0.36117
8931,0.35886
8932,0.33737
8933,0.34114
8934,2.53E-02
8935,9.19E-02
8936,9.32E-02
8937,3.45E-02
8938,0.30357
8939,0.30659
8940,0.30704
8941,0.30839
8942,0.3583
8943,0.33847
8944,4.17E-02
8945,4.25E-02
8946,4.58E-02
8947,0.36174
8948,0.17774
8949,3.73E-02
8950,4.19E-02
8951,0.14709
8952,0.35838
8953,3.44E-02
8954,0.36543
8955,0.35985
8956,0.30994
8957,9.10E-02
8958,0.14492
1,2.42E-02
2,1.54E-02
3,2.20E-02
4,2.00E-02
5,1.82E-02
6,1.67E-02
7,1.58E-02
8,2.53E-02
9,2.26E-02
10,1.99E-02
11,1.77E-02
12,1.66E-02
13,1.59E-02
14,1.58E-02
15,1.64E-02
16,1.76E-02
17,1.92E-02
18,2.10E-02
19,2.31E-02
20,1.57E-02
21,1.63E-02
22,1.76E-02
23,1.94E-02
24,2.17E-02
25,1.57E-02
26,1.70E-02
27,1.55E-02
28,1.60E-02
29,1.62E-02
30,1.60E-02
31,1.54E-02
32,1.55E-02
33,2.28E-02
34,1.34E-02
35,1.33E-02
36,1.40E-02
37,1.55E-02
38,1.76E-02
39,2.00E-02
40,1.27E-02
41,2.40E-02
42,2.11E-02
43,1.85E-02
44,1.61E-02
45,1.45E-02
46,1.33E-02
47,1.30E-02
48,1.57E-02
49,1.39E-02
50,1.67E-02
51,1.49E-02
52,1.35E-02
53,1.28E-02
54,1.35E-02
55,1.48E-02
56,1.41E-02
57,1.32E-02
58,1.30E-02
59,1.33E-02
60,1.45E-02
61,1.61E-02
62,1.81E-02
63,2.03E-02
64,2.16E-02
65,1.93E-02
66,1.72E-02
67,1.54E-02
68,1.41E-02
69,1.96E-02
70,1.82E-02
71,1.87E-02
72,1.81E-02
73,2.03E-02
74,1.88E-02
75,2.09E-02
76,2.22E-02
77,1.90E-02
78,1.96E-02
79,2.20E-02
80,2.15E-02
81,1.89E-02
82,2.22E-02
83,2.31E-02
84,2.14E-02
85,1.88E-02
86,1.83E-02
87,1.83E-02
88,2.00E-02
89,1.82E-02
90,1.97E-02
91,2.14E-02
92,1.88E-02
93,1.85E-02
94,2.09E-02
95,2.11E-02
96,2.08E-02
97,2.24E-02
98,2.12E-02
99,1.38E-02
100,1.74E-02
101,1.56E-02
102,1.43E-02
103,1.37E-02
104,1.43E-02
105,1.55E-02
106,1.63E-02
107,1.49E-02
108,1.40E-02
109,1.38E-02
110,1.47E-02
111,1.34E-02
112,1.47E-02
113,1.58E-02
114,1.41E-02
115,1.31E-02
116,1.28E-02
117,1.41E-02
118,1.57E-02
119,1.48E-02
120,1.36E-02
121,1.30E-02
122,1.32E-02
123,1.91E-02
124,1.81E-02
125,2.09E-02
126,2.31E-02
127,2.28E-02
128,1.99E-02
129,1.85E-02
130,1.86E-02
131,1.95E-02
132,2.18E-02
133,2.01E-02
134,1.65E-02
135,1.49E-02
136,1.39E-02
137,1.37E-02
138,1.48E-02
139,1.64E-02
140,1.56E-02
141,1.44E-02
142,1.38E-02
143,1.40E-02
144,1.42E-02
145,1.55E-02
146,2.17E-02
147,2.10E-02
148,1.87E-02
149,1.97E-02
150,1.85E-02
151,1.80E-02
152,1.98E-02
153,2.10E-02
154,1.81E-02
155,1.79E-02
156,2.18E-02
157,2.23E-02
158,2.13E-02
159,2.06E-02
160,1.31E-02
161,1.79E-02
162,1.69E-02
163,1.28E-02
164,1.40E-02
165,1.37E-02
166,1.37E-02
167,1.44E-02
168,1.37E-02
169,1.40E-02
170,1.51E-02
171,1.64E-02
172,2.15E-02
173,2.31E-02
174,2.29E-02
175,2.35E-02
176,1.55E-02
177,1.55E-02
178,1.41E-02
179,1.42E-02
180,2.09E-02
181,2.18E-02
182,1.86E-02
183,2.23E-02
184,2.10E-02
185,2.11E-02
186,1.91E-02
187,1.94E-02
188,1.90E-02
189,1.78E-02
190,1.90E-02
191,2.01E-02
192,1.81E-02
193,1.76E-02
194,1.75E-02
195,1.66E-02
196,1.71E-02
197,1.72E-02
198,1.81E-02
199,1.64E-02
200,1.61E-02
201,1.68E-02
202,1.62E-02
203,1.62E-02
204,1.56E-02
205,1.64E-02
206,1.52E-02
207,1.55E-02
208,1.55E-02
209,1.58E-02
210,1.45E-02
211,1.50E-02
212,1.49E-02
213,2.40E-02
214,2.42E-02
215,2.46E-02
216,2.32E-02
217,2.35E-02
218,2.12E-02
219,2.29E-02
220,1.94E-02
221,2.18E-02
222,2.05E-02
223,2.21E-02
224,2.00E-02
225,2.03E-02
226,1.88E-02
227,1.84E-02
228,1.75E-02
229,1.92E-02
230,1.80E-02
231,1.88E-02
232,1.78E-02
233,1.83E-02
234,1.73E-02
235,1.90E-02
236,1.70E-02
237,1.60E-02
238,1.66E-02
239,1.70E-02
240,1.62E-02
241,1.59E-02
242,1.63E-02
243,1.56E-02
244,1.62E-02
245,1.54E-02
246,1.56E-02
247,1.55E-02
248,1.50E-02
249,1.47E-02
250,1.49E-02
251,1.51E-02
252,1.48E-02
253,1.46E-02
254,1.54E-02
255,1.42E-02
256,1.46E-02
257,1.42E-02
258,1.46E-02
259,1.43E-02
260,1.61E-02
261,1.57E-02
262,1.46E-02
263,1.70E-02
264,1.58E-02
265,1.62E-02
266,1.49E-02
267,1.53E-02
268,1.54E-02
269,1.83E-02
270,1.67E-02
271,1.65E-02
272,1.58E-02
273,1.59E-02
274,1.62E-02
275,2.01E-02
276,1.79E-02
277,1.73E-02
278,1.82E-02
279,1.73E-02
280,1.73E-02
281,1.69E-02
282,1.78E-02
283,2.21E-02
284,1.87E-02
285,2.02E-02
286,1.91E-02
287,1.92E-02
288,1.86E-02
289,1.96E-02
290,2.23E-02
291,2.12E-02
292,2.01E-02
293,1.59E-02
294,1.56E-02
295,1.45E-02
296,1.45E-02
297,1.48E-02
298,1.45E-02
299,1.48E-02
300,1.44E-02
301,1.69E-02
302,1.55E-02
303,1.56E-02
304,1.52E-02
305,1.48E-02
306,1.49E-02
307,1.50E-02
308,1.48E-02
309,1.45E-02
310,1.85E-02
311,1.59E-02
312,1.63E-02
313,1.58E-02
314,1.65E-02
315,1.74E-02
316,1.57E-02
317,1.59E-02
318,1.54E-02
319,2.05E-02
320,1.76E-02
321,1.69E-02
322,1.85E-02
323,1.79E-02
324,1.70E-02
325,1.75E-02
326,1.67E-02
327,1.81E-02
328,1.85E-02
329,2.21E-02
330,1.96E-02
331,2.08E-02
332,1.89E-02
333,1.93E-02
334,1.55E-02
335,1.58E-02
336,1.69E-02
337,1.68E-02
338,1.70E-02
339,1.48E-02
340,1.46E-02
341,1.51E-02
342,1.68E-02
343,1.46E-02
344,1.49E-02
345,1.68E-02
346,1.46E-02
347,1.47E-02
348,1.65E-02
349,1.64E-02
350,1.82E-02
351,1.78E-02
352,1.82E-02
353,1.70E-02
354,1.63E-02
355,1.62E-02
356,1.79E-02
357,1.67E-02
358,1.66E-02
359,1.60E-02
360,1.66E-02
361,1.57E-02
362,1.54E-02
363,1.69E-02
364,1.67E-02
365,1.47E-02
366,1.45E-02
367,1.66E-02
368,1.46E-02
369,1.68E-02
370,1.67E-02
371,1.75E-02
372,1.67E-02
373,1.66E-02
374,1.46E-02
375,1.46E-02
376,1.45E-02
377,1.71E-02
378,1.57E-02
379,1.51E-02
380,1.73E-02
381,1.54E-02
382,1.71E-02
383,1.68E-02
384,1.50E-02
385,1.48E-02
386,1.55E-02
387,1.62E-02
388,1.58E-02
389,1.75E-02
390,1.71E-02
391,1.75E-02
392,1.61E-02
393,1.55E-02
394,1.55E-02
395,1.73E-02
396,1.58E-02
397,1.58E-02
398,1.70E-02
399,1.69E-02
400,1.48E-02
401,1.53E-02
402,1.48E-02
403,1.56E-02
404,1.74E-02
405,1.75E-02
406,1.74E-02
407,1.51E-02
408,1.56E-02
409,1.48E-02
410,1.73E-02
411,1.54E-02
412,1.50E-02
413,1.50E-02
414,1.62E-02
415,1.54E-02
416,1.68E-02
417,1.68E-02
418,1.46E-02
419,1.46E-02
420,1.70E-02
421,1.46E-02
422,1.70E-02
423,1.67E-02
424,1.67E-02
425,1.47E-02
426,1.46E-02
427,1.47E-02
428,1.58E-02
429,1.69E-02
430,1.51E-02
431,1.48E-02
432,1.70E-02
433,1.49E-02
434,1.68E-02
435,1.68E-02
436,1.46E-02
437,1.45E-02
438,1.49E-02
439,2.14E-02
440,2.15E-02
441,1.32E-02
442,1.37E-02
443,1.36E-02
444,1.33E-02
445,1.32E-02
446,1.47E-02
447,1.33E-02
448,1.34E-02
449,1.38E-02
450,1.33E-02
451,1.65E-02
452,1.41E-02
453,1.45E-02
454,1.44E-02
455,1.39E-02
456,1.48E-02
457,1.43E-02
458,1.87E-02
459,1.57E-02
460,1.60E-02
461,1.53E-02
462,1.56E-02
463,1.72E-02
464,2.02E-02
465,1.84E-02
466,1.29E-02
467,1.29E-02
468,2.25E-02
469,2.27E-02
470,1.97E-02
471,2.14E-02
472,1.95E-02
473,1.72E-02
474,1.66E-02
475,1.61E-02
476,1.64E-02
477,1.82E-02
478,1.52E-02
479,1.46E-02
480,1.50E-02
481,1.50E-02
482,1.43E-02
483,1.54E-02
484,1.46E-02
485,1.38E-02
486,1.33E-02
487,1.37E-02
488,1.36E-02
489,1.39E-02
490,1.34E-02
491,1.28E-02
492,1.30E-02
493,1.31E-02
494,1.35E-02
495,1.34E-02
496,1.31E-02
497,1.29E-02
498,1.36E-02
499,1.28E-02
500,1.68E-02
501,1.78E-02
502,1.60E-02
503,1.52E-02
504,1.52E-02
505,1.62E-02
506,1.49E-02
507,1.43E-02
508,1.36E-02
509,1.43E-02
510,1.40E-02
511,1.47E-02
512,1.90E-02
513,1.80E-02
514,1.70E-02
515,1.62E-02
516,1.62E-02
517,1.66E-02
518,1.65E-02
519,1.73E-02
520,1.53E-02
521,1.53E-02
522,1.45E-02
523,1.49E-02
524,1.63E-02
525,1.39E-02
526,1.38E-02
527,1.33E-02
528,1.37E-02
529,1.32E-02
530,1.29E-02
531,1.28E-02
532,1.32E-02
533,1.28E-02
534,1.43E-02
535,1.38E-02
536,1.39E-02
537,1.38E-02
538,1.33E-02
539,1.42E-02
540,1.37E-02
541,1.33E-02
542,1.59E-02
543,1.52E-02
544,1.44E-02
545,1.52E-02
546,1.56E-02
547,1.45E-02
548,1.45E-02
549,1.38E-02
550,1.48E-02
551,1.53E-02
552,1.36E-02
553,1.34E-02
554,1.31E-02
555,1.38E-02
556,1.34E-02
557,1.30E-02
558,1.31E-02
559,1.34E-02
560,1.31E-02
561,1.38E-02
562,1.35E-02
563,1.29E-02
564,1.53E-02
565,1.40E-02
566,1.39E-02
567,1.43E-02
568,1.71E-02
569,1.53E-02
570,1.45E-02
571,1.54E-02
572,1.49E-02
573,1.57E-02
574,1.92E-02
575,1.71E-02
576,1.63E-02
577,1.66E-02
578,1.81E-02
579,1.85E-02
580,2.04E-02
581,1.93E-02
582,1.97E-02
583,1.82E-02
584,1.83E-02
585,1.74E-02
586,1.77E-02
587,1.63E-02
588,1.63E-02
589,1.54E-02
590,1.64E-02
591,1.58E-02
592,1.68E-02
593,1.47E-02
594,1.47E-02
595,1.47E-02
596,1.51E-02
597,1.42E-02
598,1.35E-02
599,2.02E-02
600,1.96E-02
601,1.93E-02
602,2.03E-02
603,1.89E-02
604,1.84E-02
605,1.82E-02
606,1.88E-02
607,1.84E-02
608,1.97E-02
609,1.89E-02
610,1.86E-02
611,1.91E-02
612,2.02E-02
613,1.80E-02
614,1.89E-02
615,1.99E-02
616,1.98E-02
617,1.96E-02
618,2.09E-02
619,1.96E-02
620,2.08E-02
621,2.01E-02
622,1.94E-02
623,1.94E-02
624,1.88E-02
625,1.91E-02
626,1.86E-02
627,1.86E-02
628,1.76E-02
629,2.02E-02
630,2.15E-02
631,2.15E-02
632,2.00E-02
633,2.09E-02
634,2.14E-02
635,1.96E-02
636,2.00E-02
637,2.13E-02
638,2.21E-02
639,2.21E-02
640,2.27E-02
641,2.26E-02
642,2.25E-02
643,2.19E-02
644,2.20E-02
645,1.90E-02
646,1.88E-02
647,1.88E-02
648,1.77E-02
649,1.93E-02
650,1.90E-02
651,1.79E-02
652,2.21E-02
653,2.25E-02
654,2.18E-02
655,2.18E-02
656,2.14E-02
657,2.22E-02
658,2.18E-02
659,2.00E-02
660,2.02E-02
661,2.09E-02
662,2.17E-02
663,2.07E-02
664,1.94E-02
665,1.87E-02
666,2.06E-02
667,2.16E-02
668,2.27E-02
669,2.19E-02
670,2.32E-02
671,2.30E-02
672,2.27E-02
673,1.97E-02
674,2.22E-02
675,2.07E-02
676,2.00E-02
677,2.00E-02
678,2.19E-02
679,2.07E-02
680,1.94E-02
681,1.88E-02
682,1.86E-02
683,1.94E-02
684,1.83E-02
685,1.84E-02
686,1.90E-02
687,1.82E-02
688,1.95E-02
689,1.84E-02
690,1.85E-02
691,1.90E-02
692,1.82E-02
693,1.94E-02
694,1.94E-02
695,2.06E-02
696,2.06E-02
697,1.93E-02
698,2.01E-02
699,1.98E-02
700,1.84E-02
701,1.82E-02
702,1.80E-02
703,1.90E-02
704,2.03E-02
705,2.03E-02
706,1.89E-02
707,1.96E-02
708,2.04E-02
709,1.87E-02
710,1.96E-02
711,2.04E-02
712,2.13E-02
713,2.14E-02
714,2.19E-02
715,2.16E-02
716,2.12E-02
717,2.15E-02
718,1.87E-02
719,1.92E-02
720,1.80E-02
721,1.83E-02
722,1.83E-02
723,1.82E-02
724,2.08E-02
725,2.13E-02
726,2.09E-02
727,2.10E-02
728,2.12E-02
729,2.17E-02
730,2.12E-02
731,2.13E-02
732,2.04E-02
733,2.10E-02
734,2.08E-02
735,1.94E-02
736,2.02E-02
737,2.14E-02
738,2.10E-02
739,2.21E-02
740,2.22E-02
741,2.17E-02
742,2.16E-02
743,2.22E-02
744,2.20E-02
745,2.18E-02
746,2.19E-02
747,2.07E-02
748,2.04E-02
749,2.08E-02
750,1.33E-02
751,1.37E-02
752,1.40E-02
753,1.32E-02
754,1.69E-02
755,1.69E-02
756,1.76E-02
757,1.57E-02
758,1.61E-02
759,1.52E-02
760,1.67E-02
761,1.54E-02
762,1.42E-02
763,1.46E-02
764,1.41E-02
765,1.39E-02
766,1.33E-02
767,1.37E-02
768,1.36E-02
769,1.32E-02
770,1.36E-02
771,1.46E-02
772,1.42E-02
773,1.37E-02
774,1.48E-02
775,1.52E-02
776,1.59E-02
777,1.46E-02
778,1.53E-02
779,1.59E-02
780,1.55E-02
781,1.56E-02
782,1.59E-02
783,1.59E-02
784,1.66E-02
785,1.42E-02
786,1.52E-02
787,1.46E-02
788,1.57E-02
789,1.46E-02
790,1.35E-02
791,1.42E-02
792,1.39E-02
793,1.38E-02
794,1.35E-02
795,1.38E-02
796,1.39E-02
797,1.35E-02
798,1.39E-02
799,1.45E-02
800,1.51E-02
801,1.45E-02
802,1.41E-02
803,1.38E-02
804,1.51E-02
805,1.61E-02
806,1.68E-02
807,1.45E-02
808,1.35E-02
809,1.32E-02
810,1.28E-02
811,1.45E-02
812,1.60E-02
813,1.52E-02
814,1.58E-02
815,1.40E-02
816,1.34E-02
817,1.36E-02
818,1.31E-02
819,1.99E-02
820,1.88E-02
821,2.05E-02
822,1.77E-02
823,1.88E-02
824,1.80E-02
825,1.89E-02
826,1.98E-02
827,2.24E-02
828,2.22E-02
829,2.28E-02
830,2.24E-02
831,1.92E-02
832,1.93E-02
833,1.91E-02
834,1.82E-02
835,1.95E-02
836,1.86E-02
837,1.75E-02
838,2.16E-02
839,2.17E-02
840,1.98E-02
841,2.03E-02
842,1.64E-02
843,1.71E-02
844,1.57E-02
845,1.62E-02
846,1.44E-02
847,1.41E-02
848,1.50E-02
849,1.37E-02
850,1.38E-02
851,1.37E-02
852,1.38E-02
853,1.32E-02
854,1.37E-02
855,1.43E-02
856,1.44E-02
857,1.57E-02
858,1.55E-02
859,1.61E-02
860,1.49E-02
861,1.40E-02
862,1.38E-02
863,1.44E-02
864,1.35E-02
865,1.38E-02
866,1.37E-02
867,1.38E-02
868,1.36E-02
869,1.40E-02
870,1.39E-02
871,1.49E-02
872,2.12E-02
873,2.08E-02
874,2.13E-02
875,2.17E-02
876,2.19E-02
877,2.05E-02
878,2.12E-02
879,2.12E-02
880,2.16E-02
881,2.11E-02
882,2.12E-02
883,1.90E-02
884,1.82E-02
885,1.83E-02
886,1.82E-02
887,1.95E-02
888,1.75E-02
889,2.04E-02
890,1.87E-02
891,2.01E-02
892,1.81E-02
893,1.90E-02
894,1.81E-02
895,1.74E-02
896,1.87E-02
897,1.79E-02
898,1.79E-02
899,1.59E-02
900,2.07E-02
901,2.06E-02
902,2.16E-02
903,2.08E-02
904,1.79E-02
905,1.59E-02
906,1.60E-02
907,1.58E-02
908,1.71E-02
909,2.23E-02
910,2.14E-02
911,2.21E-02
912,2.16E-02
913,2.14E-02
914,1.38E-02
915,1.40E-02
916,1.45E-02
917,1.52E-02
918,1.37E-02
919,1.40E-02
920,1.37E-02
921,1.39E-02
922,1.45E-02
923,1.52E-02
924,1.57E-02
2135,2.28E-02
2136,1.27E-02
2137,2.03E-02
2138,1.81E-02
2139,1.61E-02
2140,1.45E-02
2141,1.33E-02
2142,2.40E-02
2143,2.11E-02
2144,1.85E-02
2145,1.61E-02
2146,1.44E-02
2147,1.33E-02
2148,1.34E-02
2149,1.41E-02
2150,1.54E-02
2151,1.72E-02
2152,1.93E-02
2153,2.16E-02
2154,1.33E-02
2155,1.40E-02
2156,1.55E-02
2157,1.76E-02
2158,2.00E-02
2159,1.30E-02
2160,1.67E-02
2161,1.28E-02
2162,1.35E-02
2163,1.49E-02
2164,1.57E-02
2165,1.39E-02
2166,1.35E-02
2167,1.30E-02
2168,1.32E-02
2169,1.41E-02
2170,1.48E-02
2171,8.58E-03
2172,8.34E-03
2173,1.84E-02
2174,1.66E-02
2175,1.46E-02
2176,1.26E-02
2177,1.05E-02
2178,2.04E-02
2179,7.20E-03
2180,9.95E-03
2181,7.39E-03
2182,2.02E-02
2183,1.84E-02
2184,1.65E-02
2185,1.45E-02
2186,1.24E-02
2187,1.00E-02
2188,2.17E-02
2189,2.27E-02
2190,1.60E-02
2191,1.00E-02
2192,1.29E-02
2193,1.12E-02
2194,9.58E-03
2195,1.66E-02
2196,1.91E-02
2197,1.53E-02
2198,1.45E-02
2199,8.53E-03
2200,1.15E-02
2201,9.59E-03
2202,7.95E-03
2203,1.78E-02
2204,8.56E-03
2205,7.45E-03
2206,1.52E-02
2207,1.39E-02
2208,1.26E-02
2209,1.14E-02
2210,1.01E-02
2211,9.13E-03
2212,1.76E-02
2213,8.46E-03
2214,9.10E-03
2215,1.02E-02
2216,1.15E-02
2217,1.30E-02
2218,1.44E-02
2219,9.86E-03
2220,8.70E-03
2221,1.35E-02
2222,1.23E-02
2223,1.13E-02
2224,1.06E-02
2225,1.00E-02
2226,1.59E-02
2227,1.30E-02
2228,1.19E-02
2229,1.08E-02
2230,1.00E-02
2231,9.65E-03
2232,9.60E-03
2233,1.74E-02
2234,1.38E-02
2235,1.37E-02
2236,1.43E-02
2237,1.56E-02
2238,1.43E-02
2239,1.55E-02
2240,1.63E-02
2241,1.38E-02
2242,1.40E-02
2243,1.49E-02
2244,1.47E-02
2245,1.50E-02
2246,1.36E-02
2247,8.76E-03
2248,8.38E-03
2249,8.73E-03
2250,9.53E-03
2251,1.33E-02
2252,1.47E-02
2253,1.33E-02
2254,9.64E-03
2255,9.84E-03
2256,1.33E-02
2257,1.28E-02
2258,1.31E-02
2259,1.41E-02
2260,1.58E-02
2261,1.47E-02
2262,1.34E-02
2263,1.32E-02
2264,1.30E-02
2265,1.36E-02
2266,1.48E-02
2267,1.57E-02
2268,1.41E-02
2269,1.44E-02
2270,1.78E-02
2271,9.97E-03
2272,8.69E-03
2273,7.95E-03
2274,1.20E-02
2275,1.07E-02
2276,1.64E-02
2277,9.05E-03
2278,9.55E-03
2279,1.09E-02
2280,1.22E-02
2281,1.59E-02
2282,9.23E-03
2283,1.18E-02
2284,1.09E-02
2285,1.03E-02
2286,1.47E-02
2287,1.05E-02
2288,1.24E-02
2289,1.13E-02
2290,1.05E-02
2291,9.81E-03
2292,9.58E-03
2293,1.44E-02
2294,1.37E-02
2295,1.39E-02
2296,1.49E-02
2297,1.65E-02
2298,1.64E-02
2299,1.48E-02
2300,1.40E-02
2301,1.38E-02
2302,1.44E-02
2303,1.56E-02
2304,1.55E-02
2305,1.42E-02
2306,1.47E-02
2307,1.55E-02
2308,1.33E-02
2309,1.40E-02
2310,8.54E-03
2311,8.91E-03
2312,8.39E-03
2313,8.40E-03
2314,8.90E-03
2315,8.63E-03
2316,9.82E-03
2317,9.33E-03
2318,1.36E-02
2319,1.30E-02
2320,1.49E-02
2321,1.43E-02
2322,1.39E-02
2323,1.32E-02
2324,9.61E-03
2325,9.77E-03
2326,9.70E-03
2327,9.91E-03
2328,9.84E-03
2329,1.34E-02
2330,1.28E-02
2331,1.30E-02
2332,1.26E-02
2333,9.94E-03
2334,1.37E-02
2335,9.18E-03
2336,1.06E-02
2337,1.25E-02
2338,9.12E-03
2339,9.85E-03
2340,1.04E-02
2341,1.05E-02
2342,1.09E-02
2343,1.10E-02
2344,1.22E-02
2345,1.16E-02
2346,9.64E-03
2347,1.39E-02
2348,1.33E-02
2349,1.12E-02
2350,1.05E-02
2351,9.47E-03
2352,1.47E-02
2353,1.36E-02
2354,1.23E-02
2355,1.61E-02
2356,1.06E-02
2357,1.79E-02
2358,1.31E-02
2359,1.28E-02
2360,1.69E-02
2361,1.40E-02
2362,1.37E-02
2363,1.37E-02
2364,1.44E-02
2365,1.37E-02
2366,1.40E-02
2367,1.51E-02
2368,1.48E-02
2369,1.82E-02
2370,1.40E-02
2371,1.12E-02
2372,1.03E-02
2373,1.19E-02
2374,1.25E-02
2375,1.16E-02
2376,1.56E-02
2377,9.98E-03
2378,1.09E-02
2379,1.41E-02
2380,1.44E-02
2381,1.13E-02
2382,1.40E-02
2383,9.48E-03
2384,1.45E-02
2385,1.40E-02
2386,1.01E-02
2387,1.15E-02
2388,9.36E-03
2389,1.56E-02
2390,1.52E-02
2391,1.28E-02
2392,1.11E-02
2393,1.55E-02
2394,1.62E-02
2395,1.25E-02
2396,1.29E-02
2397,1.11E-02
2398,1.21E-02
2399,1.10E-02
2400,1.43E-02
2401,1.18E-02
2402,1.04E-02
2403,9.83E-03
2404,9.99E-03
2405,1.34E-02
2406,1.37E-02
2407,1.39E-02
2408,1.15E-02
2409,1.15E-02
2410,1.17E-02
2411,1.16E-02
2412,1.64E-02
2413,1.33E-02
2414,1.33E-02
2415,1.47E-02
2416,1.07E-02
2417,9.66E-03
2418,1.05E-02
2419,1.42E-02
2420,1.40E-02
2421,1.13E-02
2422,1.02E-02
2423,1.04E-02
2424,1.12E-02
2425,1.30E-02
2426,2.15E-02
2427,2.14E-02
2428,2.05E-02
2429,2.15E-02
2430,2.02E-02
2431,1.93E-02
2432,1.29E-02
2433,1.29E-02
2434,1.13E-02
2435,1.92E-02
2436,2.02E-02
2437,1.78E-02
2438,1.78E-02
2439,1.90E-02
2440,1.81E-02
2441,1.85E-02
2442,1.80E-02
2443,1.78E-02
2444,1.71E-02
2445,1.68E-02
2446,1.66E-02
2447,1.63E-02
2448,1.61E-02
2449,1.69E-02
2450,1.66E-02
2451,1.53E-02
2452,1.49E-02
2453,1.54E-02
2454,1.35E-02
2455,1.29E-02
2456,1.54E-02
2457,1.45E-02
2458,1.29E-02
2459,1.38E-02
2460,1.50E-02
2461,1.36E-02
2462,1.38E-02
2463,1.35E-02
2464,1.19E-02
2465,1.39E-02
2466,1.16E-02
2467,1.30E-02
2468,1.26E-02
2469,1.23E-02
2470,1.27E-02
2471,1.28E-02
2472,1.31E-02
2473,1.15E-02
2474,1.06E-02
2475,1.08E-02
2476,1.29E-02
2477,1.15E-02
2478,1.21E-02
2479,1.17E-02
2480,2.25E-02
2481,2.27E-02
2482,2.33E-02
2483,1.98E-02
2484,2.14E-02
2485,2.05E-02
2486,1.97E-02
2487,2.18E-02
2488,1.86E-02
2489,1.95E-02
2490,1.97E-02
2491,1.72E-02
2492,1.66E-02
2493,1.83E-02
2494,1.75E-02
2495,1.61E-02
2496,1.60E-02
2497,1.73E-02
2498,1.82E-02
2499,1.52E-02
2500,1.46E-02
2501,1.62E-02
2502,1.53E-02
2503,1.43E-02
2504,1.43E-02
2505,1.50E-02
2506,1.49E-02
2507,1.43E-02
2508,1.38E-02
2509,1.33E-02
2510,1.34E-02
2511,1.23E-02
2512,1.36E-02
2513,1.34E-02
2514,1.25E-02
2515,1.34E-02
2516,1.15E-02
2517,1.03E-02
2518,1.16E-02
2519,1.30E-02
2520,1.15E-02
2521,1.37E-02
2522,1.32E-02
2523,1.10E-02
2524,1.08E-02
2525,1.13E-02
2526,1.10E-02
2527,1.47E-02
2528,1.33E-02
2529,1.38E-02
2530,1.24E-02
2531,1.18E-02
2532,1.14E-02
2533,1.35E-02
2534,1.28E-02
2535,1.63E-02
2536,1.43E-02
2537,1.33E-02
2538,1.47E-02
2539,1.34E-02
2540,1.42E-02
2541,1.82E-02
2542,1.59E-02
2543,1.48E-02
2544,1.42E-02
2545,1.66E-02
