Node Number,Equivalent (von-Mises) Stress (MPa)
8873,0.17996
8874,0.19767
8875,0.17495
8876,0.14692
8877,0.136
8878,0.37564
8879,0.27469
8880,0.3129
8881,0.13372
8882,0.36319
8883,1.2358
8884,0.86392
8885,0.79481
8886,0.15563
8887,0.13349
8888,0.19525
8889,0.14128
8890,0.15341
8891,0.35914
8892,0.21828
8893,0.19172
8894,0.46372
8895,0.71812
8896,0.75872
8897,0.60402
8898,5.70E-02
8899,0.52638
8900,0.38357
8901,0.34418
8902,0.46756
8903,0.34695
8904,0.33927
8905,0.51698
8906,0.3119
8907,0.48145
8908,0.40004
8909,0.31169
8910,0.47069
8911,1.7769
8912,3.727
8913,0.10964
8914,1.1311
8915,0.95049
8916,1.2648
8917,1.2511
8918,0.61891
8919,0.20017
8920,0.15192
8921,0.4393
8922,0.39323
8923,0.46839
8924,0.36639
8925,0.33249
8926,0.52299
8927,0.42779
8928,0.64284
8929,0.45141
8930,0.3358
8931,0.21873
8932,0.11313
8933,0.15368
8934,0.43134
8935,0.42263
8936,1.2163
8937,0.75267
8938,0.66375
8939,0.50947
8940,0.56349
8941,0.55303
8942,0.17119
8943,4.88E-02
8944,0.75686
8945,0.64521
8946,0.45737
8947,0.20037
8948,1.2706
8949,0.38922
8950,0.30702
8951,1.0369
8952,0.46549
8953,0.88434
8954,0.11307
8955,0.1729
8956,0.40735
8957,0.41991
8958,1.8502
1,0.23758
2,2.3315
3,1.2067
4,3.4383
5,5.6521
6,8.0691
7,8.0852
8,0.36985
9,4.9491
10,16.893
11,22.24
12,18.138
13,9.2574
14,0.14646
15,1.0798
16,1.4836
17,1.1573
18,1.073
19,1.0564
20,0.71726
21,0.71127
22,0.59654
23,0.84011
24,0.42309
25,9.1694
26,3.4823
27,12.074
28,5.9973
29,3.7867
30,4.3794
31,2.3039
32,4.2981
33,0.58272
34,0.47426
35,0.67487
36,0.66064
37,0.79786
38,0.84545
39,0.61608
40,2.3856
41,1.2853
42,3.6124
43,7.0488
44,6.9038
45,8.0721
46,4.5637
47,4.595
48,1.635
49,2.8758
50,2.663
51,4.2223
52,3.7595
53,5.5565
54,1.0985
55,1.3301
56,1.6011
57,1.9696
58,1.9319
59,2.9536
60,1.6972
61,3.1934
62,2.7154
63,1.7177
64,1.8515
65,0.96978
66,0.77063
67,1.1809
68,0.68888
69,10.148
70,5.01
71,18.483
72,21.648
73,24.536
74,6.4848
75,23.819
76,16.688
77,18.101
78,4.4005
79,27.947
80,14.162
81,29.428
82,47.72
83,16.886
84,21.967
85,1.6545
86,17.908
87,19.749
88,3.2151
89,5.9477
90,7.6367
91,12.595
92,4.4872
93,1.8284
94,7.2495
95,9.8538
96,5.664
97,2.8523
98,3.5818
99,7.0124
100,4.0727
101,5.3172
102,5.7833
103,7.8562
104,0.98233
105,1.5374
106,1.7594
107,1.4468
108,1.7048
109,1.8661
110,3.7843
111,3.597
112,1.6541
113,3.8997
114,4.6776
115,4.6787
116,5.0002
117,0.61784
118,2.3719
119,1.7227
120,1.7918
121,1.7794
122,1.6225
123,19.572
124,14.411
125,13.278
126,55.882
127,5.9906
128,24.381
129,8.8021
130,31.27
131,8.2448
132,7.5912
133,3.1024
134,4.988
135,5.9604
136,5.68
137,6.6785
138,0.64779
139,2.4287
140,1.7245
141,1.4967
142,1.1981
143,1.4504
144,5.7612
145,2.4779
146,7.555
147,12.987
148,5.1092
149,11.296
150,11.52
151,7.2114
152,28.475
153,22.092
154,5.9975
155,7.8336
156,36.031
157,8.5879
158,22.643
159,26.233
160,1.0468
161,4.3499
162,1.1736
163,5.104
164,4.0561
165,3.0437
166,2.946
167,1.7429
168,5.3206
169,1.9843
170,4.0262
171,3.1764
172,3.6822
173,0.58918
174,0.1592
175,0.25818
176,3.4601
177,4.1874
178,2.3368
179,1.3684
180,2.3008
181,0.7808
182,2.2425
183,0.68943
184,0.72273
185,1.2605
186,1.3963
187,0.73804
188,4.4287
189,3.3022
190,2.9172
191,2.095
192,2.4719
193,2.888
194,5.5835
195,6.2636
196,4.2962
197,4.0243
198,3.7153
199,4.2627
200,4.5242
201,3.8528
202,7.9321
203,5.2511
204,3.9821
205,4.4697
206,2.7899
207,4.2884
208,6.1073
209,6.2459
210,4.1452
211,4.1221
212,3.3694
213,2.5297
214,0.61741
215,0.73573
216,1.7757
217,1.0103
218,10.402
219,2.9735
220,2.2859
221,4.0982
222,5.3409
223,2.4028
224,2.4953
225,2.9273
226,18.533
227,7.6101
228,11.193
229,11.647
230,10.105
231,7.742
232,10.557
233,7.8569
234,11.162
235,7.1271
236,17.081
237,15.488
238,13.89
239,14.056
240,13.25
241,13.327
242,13.468
243,13.151
244,11.148
245,11.347
246,12.654
247,12.767
248,8.7334
249,11.602
250,12.682
251,11.167
252,11.978
253,11.394
254,8.9975
255,3.9824
256,6.6547
257,5.5466
258,7.6523
259,6.362
260,0.53597
261,0.35167
262,0.2371
263,1.2687
264,0.81465
265,2.5643
266,0.50569
267,0.80316
268,0.99952
269,0.68947
270,2.7318
271,1.239
272,0.9479
273,1.1723
274,1.012
275,1.0787
276,1.4355
277,2.0627
278,0.78177
279,0.82153
280,0.84282
281,0.66174
282,0.90457
283,0.96806
284,1.438
285,0.38532
286,0.72525
287,2.0412
288,1.0588
289,1.7077
290,0.87693
291,0.44073
292,1.9266
293,0.59881
294,2.3724
295,0.37726
296,0.63009
297,0.59974
298,0.57733
299,0.75067
300,0.639
301,0.51864
302,2.014
303,1.2655
304,0.60935
305,0.50733
306,0.75054
307,0.53902
308,0.5831
309,0.75969
310,0.71084
311,1.3081
312,2.2897
313,0.32706
314,0.58215
315,0.57749
316,0.84738
317,0.84363
318,0.56814
319,0.57289
320,2.0901
321,2.3073
322,0.7255
323,1.0959
324,0.88034
325,1.0577
326,0.88528
327,0.88022
328,2.0464
329,0.39365
330,0.42775
331,0.43105
332,1.081
333,0.67227
334,5.4099
335,5.1498
336,5.3181
337,6.0514
338,5.1088
339,7.4735
340,6.404
341,6.2655
342,10.536
343,6.8729
344,7.3085
345,4.2495
346,5.7423
347,6.748
348,1.9376
349,3.6393
350,4.133
351,3.7865
352,3.5226
353,2.9036
354,3.2332
355,1.7477
356,10.034
357,4.1468
358,2.4899
359,3.5457
360,2.1485
361,8.5408
362,6.193
363,7.4849
364,6.1416
365,8.581
366,9.0797
367,6.759
368,8.6278
369,7.0219
370,9.5768
371,11.605
372,7.317
373,9.1788
374,4.8869
375,4.6607
376,6.1828
377,7.1062
378,4.9657
379,5.3569
380,9.0809
381,5.7843
382,4.1943
383,5.5206
384,2.841
385,1.9696
386,2.5183
387,3.8349
388,3.0066
389,2.1233
390,3.7928
391,3.3429
392,2.6271
393,2.333
394,3.1649
395,4.9491
396,2.5357
397,2.8849
398,3.5802
399,2.0662
400,2.1486
401,2.4607
402,3.0808
403,2.6946
404,3.4458
405,9.6713
406,16.454
407,2.5648
408,2.255
409,2.9942
410,17.153
411,2.4002
412,2.8197
413,3.041
414,3.2261
415,3.0634
416,8.9382
417,9.178
418,0.95166
419,1.2356
420,15.169
421,0.77589
422,2.9435
423,1.9464
424,3.5909
425,2.4529
426,2.1667
427,1.7809
428,2.3397
429,8.4853
430,2.3995
431,2.3172
432,4.2806
433,2.5097
434,4.1607
435,2.7329
436,3.1422
437,2.9111
438,2.8775
439,0.58987
440,1.0867
441,0.48469
442,0.45812
443,0.60843
444,0.50245
445,0.60132
446,0.51902
447,1.1228
448,1.0761
449,0.76713
450,0.77547
451,0.75651
452,1.0556
453,0.78418
454,1.0055
455,0.86412
456,0.87651
457,0.51986
458,0.6798
459,0.91273
460,0.69249
461,0.97303
462,0.76487
463,0.91821
464,1.069
465,0.82088
466,1.5265
467,1.4154
468,2.168
469,1.3858
470,4.9272
471,1.8322
472,2.2018
473,6.052
474,4.7672
475,5.5347
476,6.1711
477,2.4388
478,6.9462
479,4.5097
480,5.2934
481,4.4745
482,5.0554
483,5.0484
484,5.3795
485,4.3639
486,6.193
487,7.1051
488,5.4219
489,5.7129
490,6.3478
491,3.0638
492,3.509
493,3.2753
494,2.7955
495,5.7199
496,3.853
497,4.7112
498,4.6819
499,4.7762
500,2.027
501,1.4412
502,1.6757
503,1.5325
504,1.6548
505,1.1705
506,2.9026
507,3.2966
508,3.0876
509,2.1663
510,4.0969
511,2.5565
512,1.5166
513,1.4199
514,3.2808
515,2.7482
516,2.3868
517,3.4118
518,2.4804
519,2.8935
520,4.7169
521,3.6227
522,4.249
523,4.7067
524,3.1598
525,4.7481
526,3.9731
527,4.1571
528,4.5876
529,6.6781
530,4.8054
531,5.236
532,6.0394
533,5.0714
534,0.87234
535,0.80472
536,1.0274
537,0.67508
538,1.3416
539,0.73954
540,1.2637
541,0.69371
542,0.99181
543,1.3605
544,0.93625
545,1.713
546,1.6698
547,1.4696
548,1.6319
549,1.5994
550,1.5422
551,1.2976
552,1.784
553,1.8714
554,1.8045
555,1.6801
556,1.797
557,1.7834
558,1.6606
559,1.5062
560,1.1985
561,2.315
562,4.5554
563,3.3754
564,2.2248
565,4.0795
566,2.551
567,3.6588
568,2.8921
569,3.3571
570,3.1085
571,2.2317
572,4.2472
573,2.6792
574,2.0899
575,2.1253
576,2.0569
577,2.4704
578,1.4531
579,1.2792
580,1.3735
581,2.3
582,2.9506
583,0.4053
584,2.1789
585,1.3444
586,1.3959
587,0.94454
588,1.0547
589,0.684
590,1.285
591,0.68337
592,1.2585
593,0.66337
594,0.90911
595,0.86503
596,0.8973
597,0.75292
598,0.70915
599,9.9452
600,5.0382
601,12.038
602,10.736
603,5.9014
604,2.1435
605,9.2336
606,2.097
607,19.032
608,13.39
609,17.339
610,14.211
611,19.194
612,19.301
613,13.591
614,20.602
615,20.325
616,15.51
617,18.759
618,15.719
619,25.958
620,18.895
621,22.826
622,27.442
623,12.338
624,11.97
625,4.4414
626,3.9105
627,8.3426
628,2.8326
629,13.671
630,23.011
631,31.925
632,11.018
633,12.902
634,14.076
635,13.159
636,24.848
637,28.9
638,10.586
639,6.8495
640,13.043
641,22.997
642,7.8044
643,5.1052
644,16.952
645,22.236
646,23.036
647,8.1855
648,8.8362
649,9.9147
650,6.5905
651,2.5638
652,27.948
653,39.724
654,15.764
655,25.201
656,9.2655
657,8.5588
658,9.4148
659,8.6379
660,5.8063
661,14.543
662,9.4566
663,6.864
664,26.219
665,30.057
666,27.485
667,25.16
668,44.77
669,40.219
670,27.486
671,8.464
672,22.798
673,19.019
674,11.774
675,15.062
676,22.61
677,11.323
678,9.0044
679,22.55
680,2.211
681,2.4541
682,5.0343
683,1.9556
684,17.16
685,12.957
686,12.152
687,9.187
688,14.494
689,24.181
690,8.3497
691,12.854
692,11.834
693,20.487
694,3.5873
695,5.8926
696,1.1581
697,4.5579
698,2.7991
699,6.3823
700,4.9075
701,3.5811
702,4.8179
703,3.0259
704,3.9084
705,3.2829
706,8.7921
707,4.2475
708,8.4858
709,4.2666
710,16.259
711,14.442
712,8.3592
713,7.1378
714,6.0789
715,4.6614
716,11.892
717,7.0866
718,3.7723
719,5.5149
720,4.6399
721,2.4702
722,7.2414
723,3.8639
724,5.1555
725,2.4006
726,8.6908
727,11.554
728,3.733
729,5.001
730,4.5011
731,9.3044
732,7.9019
733,15.383
734,10.629
735,6.2632
736,5.7408
737,3.5613
738,9.4638
739,2.2371
740,4.0314
741,5.5617
742,11.505
743,4.1401
744,10.635
745,13.526
746,1.6735
747,2.3957
748,5.7466
749,14.559
750,5.7487
751,6.7002
752,5.9448
753,5.7199
754,3.7038
755,3.0957
756,3.452
757,3.7962
758,3.9999
759,5.4246
760,3.3475
761,3.6412
762,4.8066
763,5.5352
764,5.6627
765,2.1815
766,5.9963
767,6.549
768,7.0943
769,6.0568
770,5.8616
771,0.72824
772,1.1876
773,0.59495
774,0.98515
775,0.99884
776,1.8134
777,1.2293
778,1.9306
779,1.7567
780,1.6537
781,1.6501
782,1.7231
783,2.033
784,1.1478
785,1.4118
786,1.5693
787,1.3519
788,1.1056
789,1.428
790,1.6525
791,1.5388
792,1.4243
793,1.8128
794,1.7189
795,1.371
796,1.6312
797,0.94319
798,1.7316
799,4.3754
800,3.0488
801,2.1343
802,3.7411
803,4.6235
804,2.0526
805,4.3836
806,3.6941
807,5.2525
808,5.1623
809,5.8101
810,4.9427
811,0.61705
812,2.3562
813,1.6893
814,1.2916
815,1.6059
816,1.4633
817,1.5185
818,0.94055
819,8.9412
820,14.949
821,19.515
822,8.5045
823,4.6606
824,5.855
825,20.079
826,17.524
827,43.393
828,5.2064
829,19.824
830,5.3093
831,26.449
832,4.2992
833,8.7957
834,6.0922
835,14.571
836,14.816
837,16.179
838,11.804
839,4.2985
840,6.6434
841,13.289
842,3.1818
843,4.3955
844,4.4078
845,2.8408
846,3.0846
847,2.145
848,3.2822
849,2.4119
850,1.9921
851,4.2052
852,5.3509
853,5.71
854,5.592
855,0.91035
856,1.2578
857,2.6011
858,1.9366
859,1.1937
860,1.5452
861,1.8342
862,1.5672
863,1.3709
864,0.81032
865,2.2098
866,1.6127
867,1.0962
868,0.7408
869,1.6216
870,5.2954
871,1.7514
872,9.3019
873,15.613
874,11.78
875,19.005
876,5.5607
877,16.807
878,12.675
879,21.431
880,8.8821
881,16.008
882,7.1196
883,3.9579
884,4.6499
885,3.4643
886,5.4585
887,12.558
888,3.2871
889,12.895
890,7.2439
891,15.876
892,6.2991
893,18.149
894,7.6396
895,5.0494
896,12.256
897,5.4104
898,7.2155
899,2.7953
900,31.041
901,24.193
902,14.742
903,13.406
904,6.1171
905,2.9787
906,2.2512
907,3.099
908,3.2537
909,16.582
910,28.931
911,11.061
912,11.437
913,11.874
914,3.2574
915,2.8075
916,3.0969
917,3.2074
918,2.8908
919,1.7136
920,3.849
921,3.1765
922,2.4038
923,2.4685
924,2.5172
2135,0.70296
2136,0.49513
2137,2.0016
2138,3.1498
2139,3.7136
2140,2.3884
2141,2.8256
2142,1.1545
2143,3.3964
2144,4.3999
2145,6.395
2146,6.0081
2147,2.6141
2148,0.47813
2149,0.84371
2150,1.3452
2151,0.78631
2152,1.249
2153,2.0296
2154,0.76955
2155,0.88503
2156,0.49439
2157,0.43438
2158,0.79005
2159,4.068
2160,2.7784
2161,4.8204
2162,3.6305
2163,4.3566
2164,1.7106
2165,2.7709
2166,1.322
2167,2.1589
2168,2.57
2169,1.8283
2170,1.0663
2171,0.19106
2172,0.95338
2173,1.1059
2174,0.57394
2175,2.3039
2176,0.79843
2177,0.56178
2178,0.46964
2179,0.22886
2180,0.91905
2181,1.816
2182,0.78531
2183,2.0303
2184,3.2805
2185,4.7252
2186,3.7846
2187,1.7412
2188,0.23901
2189,0.94402
2190,10.466
2191,6.189
2192,2.8616
2193,1.2262
2194,0.56731
2195,3.2189
2196,1.8676
2197,2.7491
2198,4.2744
2199,6.7934
2200,3.2234
2201,1.9628
2202,0.58888
2203,1.4672
2204,7.6803
2205,2.7202
2206,13.328
2207,11.813
2208,7.8162
2209,6.6661
2210,7.2164
2211,10.745
2212,1.6397
2213,29.135
2214,25.804
2215,19.988
2216,18.716
2217,43.579
2218,31.416
2219,18.676
2220,0.54074
2221,10.085
2222,7.2171
2223,6.9011
2224,4.186
2225,4.5392
2226,1.8919
2227,24.938
2228,18.159
2229,24.657
2230,28.608
2231,10.997
2232,55.314
2233,4.8854
2234,6.3842
2235,7.7069
2236,5.157
2237,5.6113
2238,1.1079
2239,1.2304
2240,1.9014
2241,2.1544
2242,1.9166
2243,1.5862
2244,3.9732
2245,26.736
2246,33.078
2247,33.184
2248,31.793
2249,6.5844
2250,9.0365
2251,17.075
2252,7.821
2253,39.971
2254,52.051
2255,9.4842
2256,7.4309
2257,4.8415
2258,3.9043
2259,4.8687
2260,3.5664
2261,1.5547
2262,3.1474
2263,1.684
2264,2.1553
2265,2.0031
2266,1.8553
2267,2.1072
2268,0.872
2269,4.0143
2270,3.7716
2271,3.8847
2272,0.95252
2273,6.0841
2274,7.2044
2275,8.9893
2276,6.3121
2277,3.5608
2278,29.379
2279,16.526
2280,11.426
2281,5.5502
2282,5.3151
2283,5.9246
2284,4.5736
2285,3.5397
2286,7.8454
2287,3.0139
2288,9.3596
2289,12.111
2290,8.1325
2291,16.256
2292,17.96
2293,6.777
2294,6.7772
2295,6.3037
2296,6.089
2297,4.8065
2298,2.9951
2299,0.735
2300,1.6006
2301,1.2501
2302,1.6786
2303,1.8068
2304,2.3379
2305,4.3122
2306,46.414
2307,9.0249
2308,44.959
2309,39.252
2310,31.829
2311,52.136
2312,11.829
2313,38.534
2314,8.6138
2315,12.848
2316,4.2002
2317,14.186
2318,10.856
2319,10.092
2320,16.391
2321,5.3163
2322,12.393
2323,45.713
2324,49.226
2325,8.3594
2326,23.903
2327,7.2337
2328,13.385
2329,5.6514
2330,7.1914
2331,11.082
2332,15.629
2333,31.458
2334,10.129
2335,12.111
2336,5.8506
2337,20.142
2338,23.135
2339,7.2816
2340,7.2588
2341,4.5257
2342,5.2468
2343,2.9415
2344,3.6151
2345,5.64
2346,6.5026
2347,7.2354
2348,3.2082
2349,2.8096
2350,1.7359
2351,5.0386
2352,4.2637
2353,6.7069
2354,6.3836
2355,1.5101
2356,3.9551
2357,2.6412
2358,1.0212
2359,5.1432
2360,1.2237
2361,3.019
2362,4.3441
2363,3.7044
2364,1.8285
2365,4.6851
2366,1.6358
2367,4.4692
2368,2.3091
2369,2.0708
2370,4.0492
2371,3.2332
2372,3.7364
2373,4.6081
2374,2.9276
2375,2.2554
2376,2.4464
2377,1.8007
2378,3.1958
2379,2.7912
2380,4.0601
2381,1.4346
2382,1.6747
2383,4.1706
2384,2.5194
2385,1.5766
2386,2.5257
2387,0.87985
2388,2.5597
2389,2.4791
2390,3.0926
2391,0.91738
2392,2.9998
2393,2.4446
2394,3.4799
2395,7.5452
2396,3.3325
2397,1.6168
2398,1.3636
2399,1.0398
2400,3.3886
2401,5.7405
2402,4.6339
2403,4.1701
2404,3.2846
2405,3.0998
2406,6.2701
2407,4.5765
2408,3.5236
2409,3.6533
2410,5.7822
2411,1.6457
2412,2.9216
2413,4.7072
2414,7.9379
2415,1.9959
2416,1.8029
2417,3.5321
2418,2.6728
2419,1.6059
2420,4.7121
2421,2.1852
2422,5.4706
2423,4.3793
2424,2.7646
2425,1.2759
2426,1.3263
2427,0.72148
2428,0.69891
2429,0.2806
2430,0.75564
2431,0.96109
2432,1.3871
2433,1.089
2434,0.69511
2435,2.4914
2436,1.2762
2437,1.5834
2438,2.1097
2439,1.1688
2440,1.0671
2441,1.3651
2442,2.0197
2443,2.1585
2444,3.3771
2445,2.2294
2446,2.2308
2447,2.1835
2448,2.2198
2449,2.3624
2450,2.2491
2451,2.7461
2452,3.0786
2453,2.5878
2454,2.0723
2455,2.5588
2456,2.3604
2457,2.987
2458,1.9515
2459,2.4845
2460,2.455
2461,2.1366
2462,2.5849
2463,2.9111
2464,2.1226
2465,2.584
2466,1.5068
2467,2.0378
2468,2.3276
2469,1.9521
2470,1.4744
2471,1.8628
2472,3.1123
2473,1.4827
2474,1.4566
2475,1.7402
2476,3.4543
2477,1.9346
2478,2.6156
2479,2.3009
2480,2.1278
2481,1.3748
2482,1.0283
2483,3.7771
2484,2.0642
2485,1.8942
2486,2.5601
2487,2.0193
2488,1.8109
2489,1.869
2490,1.709
2491,4.3737
2492,3.3725
2493,2.7609
2494,3.4594
2495,4.0446
2496,4.7402
2497,2.3123
2498,2.0473
2499,5.5687
2500,4.1528
2501,4.2917
2502,4.8323
2503,3.7553
2504,4.4931
2505,4.1553
2506,4.5698
2507,4.8723
2508,3.8874
2509,5.0784
2510,4.2637
2511,2.7669
2512,4.4106
2513,4.5248
2514,4.0607
2515,5.357
2516,0.99284
2517,1.0918
2518,1.8167
2519,3.1513
2520,1.2987
2521,0.57079
2522,0.60774
2523,0.25998
2524,0.64793
2525,0.38445
2526,0.2073
2527,0.78361
2528,0.63857
2529,0.97521
2530,0.5505
2531,0.49662
2532,0.31954
2533,0.67833
2534,0.7071
2535,0.97859
2536,1.159
2537,0.57302
2538,1.0537
2539,0.45979
2540,1.2238
2541,0.72664
2542,0.82229
2543,1.4421
2544,0.60798
2545,1.7133
2546,1.4377
2547,0.65488
2548,2.1718
2549,1.1454
2550,0.67773
2551,0.9988
2552,1.1242
2553,0.87721
2554,1.5576
2555,1.7208
2556,1.9973
2557,1.2661
2558,2.1234
2559,1.5086
2560,1.4865
2561,1.0553
2562,1.9385
2563,1.3549
2564,0.84383
2565,1.5284
2566,1.4024
2567,1.7647
2568,2.5991
2569,2.1162
2570,1.9765
2571,0.82523
2572,0.8163
2573,0.60173
2574,0.28345
2575,0.69068
2576,0.62709
2577,0.82477
2578,0.65318
2579,1.2855
2580,0.81772
2581,0.66313
2582,1.3374
2583,1.1263
2584,0.65998
2585,0.74379
2586,0.31845
2587,1.3321
2588,1.3603
2589,0.58876
2590,1.1111
2591,1.02
2592,1.3974
2593,1.248
2594,0.57575
2595,0.83041
2596,0.43245
2597,1.157
2598,0.94442
2599,1.6679
2600,0.72198
2601,0.79438
2602,0.56429
2603,1.0352
2604,0.94476
2605,5.0879
2606,4.4124
2607,3.4157
2608,5.3541
2609,4.5447
2610,3.5844
2611,3.1159
2612,3.4628
2613,3.475
2614,3.2049
2615,3.5632
2616,3.4646
2617,3.725
2618,2.8288
2619,2.264
2620,3.6058
2621,2.1832
2622,1.906
2623,1.6374
2624,2.5063
2625,2.3858
2626,2.421
2627,2.1767
2628,3.4541
2629,4.4017
2630,6.2038
2631,4.7597
2632,4.1567
2633,4.2075
2634,5.6159
2635,3.6151
2636,3.8646
2637,3.3863
2638,4.6926
2639,4.3729
2640,3.6279
2641,4.3888
2642,4.3863
2643,4.2003
2644,3.6219
2645,4.0934
2646,4.7183
2647,4.6276
2648,3.8429
2649,5.4389
2650,4.8632
2651,4.3975
2652,3.4997
2653,5.1756
2654,6.1846
2655,5.2171
2656,2.8204
2657,4.1382
2658,2.7665
2659,3.8213
2660,5.5827
2661,1.7729
2662,1.5432
2663,1.7706
2664,1.743
2665,1.8647
2666,1.1808
2667,1.876
2668,1.9054
2669,2.0194
2670,3.3128
2671,2.0841
2672,2.8378
2673,3.4414
2674,3.4888
2675,2.6009
2676,2.3991
2677,1.9764
2678,1.9773
2679,1.2041
2680,1.4529
2681,0.96522
2682,1.4268
2683,3.3288
2684,0.63788
2685,1.7136
2686,1.3142
2687,0.79801
2688,0.78606
2689,0.90821
2690,0.98444
2691,0.97916
2692,2.3407
2693,2.0907
2694,1.8159
2695,2.1064
2696,2.4707
2697,1.736
2698,1.0515
2699,0.62659
2700,1.1605
2701,1.7535
2702,2.4763
2703,2.6169
2704,1.5945
2705,2.1846
2706,2.2425
2707,2.2689
2708,2.6004
2709,1.8053
2710,1.9865
2711,1.4322
2712,2.8285
2713,4.0363
2714,3.7581
2715,1.6617
2716,1.8169
2717,1.7877
2718,3.5704
2719,1.669
2720,1.7636
2721,1.3512
2722,1.6003
2723,2.8263
2724,3.3054
2725,1.0611
2726,1.4241
2727,0.86276
2728,0.80518
2729,3.6908
2730,2.9844
2731,1.0124
2732,2.4766
2733,2.3889
2734,1.5662
2735,1.0511
2736,1.3181
2737,0.52751
2738,0.32455
2739,0.26035
2740,0.74525
2741,0.49856
2742,0.80671
2743,0.60322
2744,1.3722
2745,1.187
2746,1.1588
2747,1.7921
2748,0.66226
2749,1.4197
2750,1.0025
2751,0.95324
2752,0.63633
2753,1.1385
2754,0.64419
2755,0.35339
2756,0.82854
2757,0.47652
2758,0.66839
2759,0.80948
2760,0.90114
2761,0.47546
2762,0.91905
2763,0.327
2764,1.2101
2765,0.72361
2766,1.2629
2767,1.527
2768,1.1066
2769,2.1029
2770,1.3442
2771,1.0993
2772,0.32081
2773,0.72316
2774,1.1129
2775,1.0735
2776,1.1713
2777,2.6027
2778,1.3658
2779,1.3054
2780,1.391
2781,3.5563
2782,3.1192
2783,1.6896
2784,4.0271
2785,1.9631
2786,2.2935
2787,1.637
2788,2.3011
2789,1.6833
2790,1.5929
2791,2.3977
2792,2.1772
2793,0.786
2794,0.3921
2795,0.8755
2796,1.1795
2797,1.3382
2798,5.4061
2799,6.907
2800,6.554
2801,4.445
2802,2.747
2803,4.6123
2804,5.7934
2805,1.018
2806,3.3263
2807,4.3593
2808,4.2354
2809,1.9506
2810,1.3349
2811,0.65535
2812,2.0107
2813,4.4113
2814,2.4774
2815,0.81397
2816,0.81182
2817,1.1921
2818,1.4296
2819,0.85822
2820,0.34505
2821,2.5286
2822,1.4257
2823,0.65124
2824,0.90201
2825,2.8537
2826,3.2796
2827,3.4462
2828,5.9627
2829,2.9371
2830,2.5285
2831,1.6382
2832,2.7959
2833,3.4936
2834,1.9387
2835,2.6232
2836,2.7039
2837,1.943
2838,3.5016
2839,7.3934
2840,2.4835
2841,2.0005
2842,2.6794
2843,2.8229
2844,3.366
2845,6.5584
2846,3.726
2847,3.6406
2848,4.844
2849,7.7513
2850,3.4953
2851,7.48
2852,3.0196
2853,3.1349
2854,2.0748
2855,1.8348
2856,1.9439
2857,1.2752
2858,2.526
2859,6.5524
2860,1.9467
2861,1.2087
2862,1.6327
2863,0.60717
2864,1.0346
2865,1.3982
2866,1.3795
2867,4.0897
2868,3.6075
2869,1.8867
2870,18.928
2871,3.1895
2872,5.241
2873,5.9619
2874,4.6144
2875,3.939
2876,1.3678
2877,4.1735
2878,3.1374
2879,2.7594
2880,1.8718
2881,1.879
2882,2.0425
2883,2.0622
2884,19.351
2885,5.9455
2886,8.5262
2887,12.231
2888,6.4051
2889,8.462
2890,8.1908
2891,7.3421
2892,17.71
2893,20.213
2894,10.62
2895,7.9023
2896,5.2711
2897,7.4192
2898,6.2051
2899,5.7707
2900,11.443
2901,7.4064
2902,8.7493
2903,8.5348
2904,6.9882
2905,6.7243
2906,4.0601
2907,5.076
2908,6.7752
2909,7.4045
2910,11.041
2911,6.2508
2912,5.6885
2913,11.382
2914,7.3887
2915,14.208
2916,5.337
2917,2.7273
2918,6.5332
2919,5.2775
2920,4.8148
2921,20.122
2922,17.754
2923,7.8493
2924,11.82
2925,7.5751
2926,7.0134
2927,6.1129
2928,5.83
2929,5.3558
2930,3.7861
2931,2.7041
2932,1.5119
2933,1.6741
2934,15.936
2935,30.209
2936,33.661
2937,11.991
2938,13.025
2939,15.003
2940,11.997
2941,27.166
2942,38.138
2943,12.271
2944,13.71
2945,13.46
2946,12.556
2947,13.244
2948,23.591
2949,8.9496
2950,12.209
2951,11.911
2952,13.588
2953,14.65
2954,9.7137
2955,11.049
2956,12.499
2957,11.839
2958,27.595
2959,26.569
2960,42.545
2961,25.852
2962,19.218
2963,16.381
2964,38.706
2965,34.794
2966,16.269
2967,14.032
2968,17.551
2969,21.542
2970,11.428
2971,9.6722
2972,22.973
2973,11.144
2974,10.709
2975,10.446
2976,11.233
2977,10.947
2978,8.8961
2979,2.9112
2980,3.3508
2981,1.1213
2982,0.38901
2983,0.90996
2984,20.878
2985,7.8095
2986,8.3388
2987,25.649
2988,7.2561
2989,5.6119
2990,8.4989
2991,5.8895
2992,8.08
2993,6.9893
2994,11.835
2995,3.596
2996,6.3156
2997,6.2954
2998,6.5198
2999,3.6216
3000,4.8838
3001,5.0672
3002,4.7303
3003,4.9632
3004,14.313
3005,3.9511
3006,6.2304
3007,5.6597
3008,8.7657
3009,4.7884
3010,4.7367
3011,4.6199
3012,5.371
3013,5.1841
3014,13.57
3015,2.1221
3016,4.0259
3017,3.4481
3018,8.0733
3019,3.229
3020,2.412
3021,7.5784
3022,2.2385
3023,3.94
3024,10.467
3025,5.8409
3026,1.9891
3027,2.3993
3028,3.3107
3029,2.363
3030,2.8469
3031,4.8013
3032,4.2248
3033,2.3634
3034,1.1125
3035,1.1195
3036,1.689
3037,2.0295
3038,12.446
3039,16.868
